"eCRF_name","ECRF_CODE","ECRF_GENERIC_NAME","ECRF_TRADE_NAMES","CONCEPT_CD","BCH_CONCEPT_PATH","BCH_CONCEPT_DESCRIPTION","min_date","max_date","distinct_patients","distinct_observations"
"medcations_before_and_after","03.37","Vancomycin","","HOMEMED:3671214","\i2b2\Medications\Ordered Medications\1\406\d00125\HOMEMED:3671214\","vancomycin",2021-02-20,2021-02-20,1,1
"medcations_before_and_after","04.01","Fosphenytoin","Cerebrex","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","04.02","Phenobarbital","Luminal","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","06.01","Clonidine","Catapres, Duraclon","ADMINMED:2797449","\i2b2\Medications\Administered Medications\40\44\d00044\ADMINMED:2797449\","cloNIDine",2020-02-02,2021-02-04,2,8
"medcations_before_and_after","06.01","Clonidine","Catapres, Duraclon","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","06.01","Clonidine","Catapres, Duraclon","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","06.01","Clonidine","Catapres, Duraclon","HOMEMED:3670577","\i2b2\Medications\Ordered Medications\40\44\d00044\HOMEMED:3670577\","cloNIDine",2020-02-05,2020-02-05,1,1
"medcations_before_and_after","06.08","Hydralazine","Apresoline","ADMINMED:2797935","\i2b2\Medications\Administered Medications\40\53\d00132\ADMINMED:2797935\","hydrALAZINE",2020-05-08,2020-05-12,1,4
"medcations_before_and_after","06.08","Hydralazine","Apresoline","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","06.08","Hydralazine","Apresoline","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","06.14","Minoxidil","Loniten, Rogaine","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","06.16","Nitroglycerin","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","06.17","Nitroprusside","Nipride","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","07.02","Aspirin","","ADMINMED:2796980","\i2b2\Medications\Administered Medications\81\83\211\d00170\ADMINMED:2796980\","aspirin",2019-07-19,2021-03-18,38,578
"medcations_before_and_after","07.02","Aspirin","","ADMINMED:2796980","\i2b2\Medications\Administered Medications\57\58\62\d00170\ADMINMED:2796980\","aspirin",2019-07-19,2021-03-18,38,578
"medcations_before_and_after","07.02","Aspirin","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","07.02","Aspirin","","HOMEMED:3654772","\i2b2\Medications\Ordered Medications\57\58\62\d00170\HOMEMED:3654772\","aspirin",2020-12-21,2020-12-21,1,2
"medcations_before_and_after","07.02","Aspirin","","HOMEMED:3654772","\i2b2\Medications\Ordered Medications\81\83\211\d00170\HOMEMED:3654772\","aspirin",2020-12-21,2020-12-21,1,2
"medcations_before_and_after","07.02","Aspirin","","HOMEMED:3654774","\i2b2\Medications\Ordered Medications\57\58\62\d00170\HOMEMED:3654774\","aspirin",2019-07-20,2021-04-15,38,108
"medcations_before_and_after","07.02","Aspirin","","HOMEMED:3654774","\i2b2\Medications\Ordered Medications\81\83\211\d00170\HOMEMED:3654774\","aspirin",2019-07-20,2021-04-15,38,108
"medcations_before_and_after","07.03","Bivalirudin","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","07.03","Bivalirudin","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","07.06","Enoxaparin","Lovenox","ADMINMED:2797686","\i2b2\Medications\Administered Medications\81\82\261\d03041\ADMINMED:2797686\","enoxaparin",2020-05-05,2021-03-18,29,326
"medcations_before_and_after","07.06","Enoxaparin","Lovenox","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","07.06","Enoxaparin","Lovenox","HOMEMED:10697071","\i2b2\Medications\Ordered Medications\81\82\261\d03041\HOMEMED:10697071\","enoxaparin",2020-05-24,2020-05-27,2,3
"medcations_before_and_after","07.06","Enoxaparin","Lovenox","HOMEMED:3676235","\i2b2\Medications\Ordered Medications\81\82\261\d03041\HOMEMED:3676235\","enoxaparin",2021-01-21,2021-01-21,1,1
"medcations_before_and_after","07.06","Enoxaparin","Lovenox","HOMEMED:3676238","\i2b2\Medications\Ordered Medications\81\82\261\d03041\HOMEMED:3676238\","enoxaparin",2020-08-21,2020-08-21,1,2
"medcations_before_and_after","07.08","Heparin","","ADMINMED:212159319","\i2b2\Medications\Administered Medications\81\82\261\d07385\ADMINMED:212159319\","heparin flush",2020-04-22,2021-03-13,13,148
"medcations_before_and_after","07.08","Heparin","","ADMINMED:2797919","\i2b2\Medications\Administered Medications\81\82\261\d00252\ADMINMED:2797919\","heparin",2020-04-23,2021-01-29,5,8169
"medcations_before_and_after","07.08","Heparin","","ADMINMED:2798516","\i2b2\Medications\Administered Medications\115\117\d00345\ADMINMED:2798516\","potassium CHLORIDE",2009-06-12,2021-03-12,19,1276
"medcations_before_and_after","07.08","Heparin","","ADMINMED:2798880","\i2b2\Medications\Administered Medications\1\406\d00125\ADMINMED:2798880\","vancomycin",2007-07-02,2021-03-08,6,155
"medcations_before_and_after","07.08","Heparin","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","07.08","Heparin","","ADMINMED:2798999","\i2b2\Medications\Administered Medications\Non-Categorized\2798999\ADMINMED:2798999\","Dextrose 5% with 0.9% NaCl",2009-06-09,2021-03-14,38,2976
"medcations_before_and_after","07.08","Heparin","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","07.08","Heparin","","ADMINMED:4103305","\i2b2\Medications\Administered Medications\Non-Categorized\4103305\ADMINMED:4103305\","Non-Formulary",2020-05-02,2020-05-02,1,3
"medcations_before_and_after","07.08","Heparin","","HOMEMED:130873250","\i2b2\Medications\Ordered Medications\81\82\261\d07385\HOMEMED:130873250\","heparin flush",2020-12-27,2020-12-27,1,1
"medcations_before_and_after","07.11","Tirofiban","Aggrastat","ADMINMED:15612623","\i2b2\Medications\Administered Medications\Non-Categorized\15612623\ADMINMED:15612623\","syringe contains",2021-01-24,2021-01-29,1,435
"medcations_before_and_after","07.12","Warfarin","Coumadin","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","07.13","Apixaban","Eliquis","ADMINMED:467428629","\i2b2\Medications\Administered Medications\81\82\285\d07804\ADMINMED:467428629\","apixaban",2020-04-28,2021-02-09,9,60
"medcations_before_and_after","07.13","Apixaban","Eliquis","HOMEMED:467428636","\i2b2\Medications\Ordered Medications\81\82\285\d07804\HOMEMED:467428636\","apixaban",2020-11-25,2021-01-21,1,3
"medcations_before_and_after","07.13","Apixaban","Eliquis","HOMEMED:467428637","\i2b2\Medications\Ordered Medications\81\82\285\d07804\HOMEMED:467428637\","apixaban",2020-05-09,2021-02-24,8,13
"medcations_before_and_after","07.13","Apixaban","Eliquis","HOMEMED:467428639","\i2b2\Medications\Ordered Medications\81\82\285\d07804\HOMEMED:467428639\","apixaban",2021-02-26,2021-02-26,1,1
"medcations_before_and_after","07.13","Apixaban","Eliquis","HOMEMED:467428640","\i2b2\Medications\Ordered Medications\81\82\285\d07804\HOMEMED:467428640\","apixaban",2021-02-26,2021-02-26,1,1
"medcations_before_and_after","08.03","Amlodipine","Norvasc","ADMINMED:2797372","\i2b2\Medications\Administered Medications\40\48\d00689\ADMINMED:2797372\","amLODIPine",2021-01-12,2021-01-18,1,12
"medcations_before_and_after","08.03","Amlodipine","Norvasc","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","08.03","Amlodipine","Norvasc","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","08.03","Amlodipine","Norvasc","HOMEMED:3653656","\i2b2\Medications\Ordered Medications\40\48\d00689\HOMEMED:3653656\","amLODIPine",2021-01-14,2021-01-14,1,1
"medcations_before_and_after","08.06","Bisoprolol","Zebeta","ADMINMED:2797099","\i2b2\Medications\Administered Medications\40\47\274\d00709\ADMINMED:2797099\","bisoprolol",2021-03-12,2021-03-18,1,6
"medcations_before_and_after","08.06","Bisoprolol","Zebeta","HOMEMED:3656102","\i2b2\Medications\Ordered Medications\40\47\274\d00709\HOMEMED:3656102\","bisoprolol",2021-03-17,2021-03-30,1,2
"medcations_before_and_after","08.09","Carvedilol","Coreg","HOMEMED:3671711","\i2b2\Medications\Ordered Medications\40\47\275\d03847\HOMEMED:3671711\","carvedilol",2021-01-21,2021-01-21,1,1
"medcations_before_and_after","08.12","Esmolol","Brevibloc","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","08.14","Metoprolol","Lopressor, Toprol","ADMINMED:2798247","\i2b2\Medications\Administered Medications\40\47\274\d00134\ADMINMED:2798247\","metoprolol",2020-08-17,2021-04-15,2,3
"medcations_before_and_after","08.14","Metoprolol","Lopressor, Toprol","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","08.16","Nisoldipine","Sular","ADMINMED:15611499","\i2b2\Medications\Administered Medications\254\437\31\d05432\ADMINMED:15611499\","meningococcal conjugate vaccine",2009-05-27,2018-08-22,4,9
"medcations_before_and_after","08.16","Nisoldipine","Sular","ADMINMED:199347052","\i2b2\Medications\Administered Medications\254\437\31\d07586\ADMINMED:199347052\","pneumococcal 13-valent conjugate vaccine",2010-05-21,2020-08-12,5,15
"medcations_before_and_after","08.16","Nisoldipine","Sular","ADMINMED:212159316","\i2b2\Medications\Administered Medications\254\437\432\d04674\ADMINMED:212159316\","diphth/haemophilus/pertussis/tetanus/polio",2011-09-08,2019-12-20,2,6
"medcations_before_and_after","08.16","Nisoldipine","Sular","ADMINMED:4103254","\i2b2\Medications\Administered Medications\254\437\31\d05343\ADMINMED:4103254\","haemophilus b conjugate (PRP-T) vaccine",2018-11-05,2019-12-13,1,4
"medcations_before_and_after","08.16","Nisoldipine","Sular","ADMINMED:4103320","\i2b2\Medications\Administered Medications\254\437\31\d05337\ADMINMED:4103320\","pneumococcal 23-polyvalent vaccine",2009-05-27,2020-07-28,1,5
"medcations_before_and_after","08.20","Propranolol","Inderal","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","09.02","Desmopressin","DDAVP","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","09.05","Mannitol","Cosmitrol","ADMINMED:2798167","\i2b2\Medications\Administered Medications\87\95\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,270
"medcations_before_and_after","09.05","Mannitol","Cosmitrol","ADMINMED:2798167","\i2b2\Medications\Administered Medications\115\117\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,270
"medcations_before_and_after","09.05","Mannitol","Cosmitrol","ADMINMED:2798167","\i2b2\Medications\Administered Medications\57\64\204\d00468\ADMINMED:2798167\","magnesium sulfate",2020-05-20,2021-01-24,4,270
"medcations_before_and_after","09.05","Mannitol","Cosmitrol","ADMINMED:2798516","\i2b2\Medications\Administered Medications\115\117\d00345\ADMINMED:2798516\","potassium CHLORIDE",2009-06-12,2021-03-12,19,1276
"medcations_before_and_after","09.05","Mannitol","Cosmitrol","ADMINMED:2798673","\i2b2\Medications\Administered Medications\115\117\d00440\ADMINMED:2798673\","sodium bicarbonate",2020-04-23,2021-03-07,5,210
"medcations_before_and_after","09.05","Mannitol","Cosmitrol","ADMINMED:2798673","\i2b2\Medications\Administered Medications\87\88\d00440\ADMINMED:2798673\","sodium bicarbonate",2020-04-23,2021-03-07,5,210
"medcations_before_and_after","09.05","Mannitol","Cosmitrol","ADMINMED:2798673","\i2b2\Medications\Administered Medications\113\265\d00440\ADMINMED:2798673\","sodium bicarbonate",2020-04-23,2021-03-07,5,210
"medcations_before_and_after","09.05","Mannitol","Cosmitrol","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","09.05","Mannitol","Cosmitrol","ADMINMED:2798998","\i2b2\Medications\Administered Medications\Non-Categorized\2798998\ADMINMED:2798998\","Dextrose 5% with 0.45% NaCl",2007-05-23,2021-01-26,7,156
"medcations_before_and_after","09.05","Mannitol","Cosmitrol","ADMINMED:2798999","\i2b2\Medications\Administered Medications\Non-Categorized\2798999\ADMINMED:2798999\","Dextrose 5% with 0.9% NaCl",2009-06-09,2021-03-14,38,2976
"medcations_before_and_after","09.05","Mannitol","Cosmitrol","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","09.07","Vitamin K","","ADMINMED:2798285","\i2b2\Medications\Administered Medications\115\120\d03140\ADMINMED:2798285\","multivitamin",2017-11-03,2020-06-08,2,77
"medcations_before_and_after","09.07","Vitamin K","","ADMINMED:2798285","\i2b2\Medications\Administered Medications\115\120\d03140\ADMINMED:2798285\","multivitamin",2017-11-03,2020-06-08,2,77
"medcations_before_and_after","09.07","Vitamin K","","ADMINMED:2798289","\i2b2\Medications\Administered Medications\115\120\d03145\ADMINMED:2798289\","multivitamin with minerals",2020-05-01,2021-02-25,2,99
"medcations_before_and_after","09.07","Vitamin K","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","09.07","Vitamin K","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","09.07","Vitamin K","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","09.07","Vitamin K","","ADMINMED:2798999","\i2b2\Medications\Administered Medications\Non-Categorized\2798999\ADMINMED:2798999\","Dextrose 5% with 0.9% NaCl",2009-06-09,2021-03-14,38,2976
"medcations_before_and_after","09.07","Vitamin K","","ADMINMED:2798999","\i2b2\Medications\Administered Medications\Non-Categorized\2798999\ADMINMED:2798999\","Dextrose 5% with 0.9% NaCl",2009-06-09,2021-03-14,38,2976
"medcations_before_and_after","09.07","Vitamin K","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","09.07","Vitamin K","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","09.07","Vitamin K","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","09.07","Vitamin K","","HOMEMED:10698270","\i2b2\Medications\Ordered Medications\115\120\d03140\HOMEMED:10698270\","multivitamin",2020-08-16,2020-08-16,1,9
"medcations_before_and_after","09.07","Vitamin K","","HOMEMED:10698270","\i2b2\Medications\Ordered Medications\115\120\d03140\HOMEMED:10698270\","multivitamin",2020-08-16,2020-08-16,1,9
"medcations_before_and_after","09.07","Vitamin K","","HOMEMED:3683128","\i2b2\Medications\Ordered Medications\115\120\d03140\HOMEMED:3683128\","multivitamin",2018-02-08,2018-02-08,1,9
"medcations_before_and_after","09.07","Vitamin K","","HOMEMED:3683128","\i2b2\Medications\Ordered Medications\115\120\d03140\HOMEMED:3683128\","multivitamin",2018-02-08,2018-02-08,1,9
"medcations_before_and_after","09.07","Vitamin K","","HOMEMED:3683129","\i2b2\Medications\Ordered Medications\115\120\d03140\HOMEMED:3683129\","multivitamin",2017-08-10,2017-08-10,1,9
"medcations_before_and_after","09.07","Vitamin K","","HOMEMED:3683129","\i2b2\Medications\Ordered Medications\115\120\d03140\HOMEMED:3683129\","multivitamin",2017-08-10,2017-08-10,1,9
"medcations_before_and_after","09.07","Vitamin K","","HOMEMED:3683523","\i2b2\Medications\Ordered Medications\115\120\d03145\HOMEMED:3683523\","multivitamin with minerals",2020-05-02,2020-05-02,1,11
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2798285","\i2b2\Medications\Administered Medications\115\120\d03140\ADMINMED:2798285\","multivitamin",2017-11-03,2020-06-08,2,77
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2798285","\i2b2\Medications\Administered Medications\115\120\d03140\ADMINMED:2798285\","multivitamin",2017-11-03,2020-06-08,2,77
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2798285","\i2b2\Medications\Administered Medications\115\120\d03140\ADMINMED:2798285\","multivitamin",2017-11-03,2020-06-08,2,77
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2798285","\i2b2\Medications\Administered Medications\115\120\d03140\ADMINMED:2798285\","multivitamin",2017-11-03,2020-06-08,2,77
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2798285","\i2b2\Medications\Administered Medications\115\120\d03140\ADMINMED:2798285\","multivitamin",2017-11-03,2020-06-08,2,77
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2798285","\i2b2\Medications\Administered Medications\115\120\d03140\ADMINMED:2798285\","multivitamin",2017-11-03,2020-06-08,2,77
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2798285","\i2b2\Medications\Administered Medications\115\120\d03140\ADMINMED:2798285\","multivitamin",2017-11-03,2020-06-08,2,77
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2798285","\i2b2\Medications\Administered Medications\115\120\d03140\ADMINMED:2798285\","multivitamin",2017-11-03,2020-06-08,2,77
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2798289","\i2b2\Medications\Administered Medications\115\120\d03145\ADMINMED:2798289\","multivitamin with minerals",2020-05-01,2021-02-25,2,99
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2798289","\i2b2\Medications\Administered Medications\115\120\d03145\ADMINMED:2798289\","multivitamin with minerals",2020-05-01,2021-02-25,2,99
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2798289","\i2b2\Medications\Administered Medications\115\120\d03145\ADMINMED:2798289\","multivitamin with minerals",2020-05-01,2021-02-25,2,99
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2798289","\i2b2\Medications\Administered Medications\115\120\d03145\ADMINMED:2798289\","multivitamin with minerals",2020-05-01,2021-02-25,2,99
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2798992","\i2b2\Medications\Administered Medications\Non-Categorized\2798992\ADMINMED:2798992\","Dextrose 5% in Water",2020-04-22,2021-03-13,15,90055
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2798999","\i2b2\Medications\Administered Medications\Non-Categorized\2798999\ADMINMED:2798999\","Dextrose 5% with 0.9% NaCl",2009-06-09,2021-03-14,38,2976
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2798999","\i2b2\Medications\Administered Medications\Non-Categorized\2798999\ADMINMED:2798999\","Dextrose 5% with 0.9% NaCl",2009-06-09,2021-03-14,38,2976
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2798999","\i2b2\Medications\Administered Medications\Non-Categorized\2798999\ADMINMED:2798999\","Dextrose 5% with 0.9% NaCl",2009-06-09,2021-03-14,38,2976
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2798999","\i2b2\Medications\Administered Medications\Non-Categorized\2798999\ADMINMED:2798999\","Dextrose 5% with 0.9% NaCl",2009-06-09,2021-03-14,38,2976
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2798999","\i2b2\Medications\Administered Medications\Non-Categorized\2798999\ADMINMED:2798999\","Dextrose 5% with 0.9% NaCl",2009-06-09,2021-03-14,38,2976
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2798999","\i2b2\Medications\Administered Medications\Non-Categorized\2798999\ADMINMED:2798999\","Dextrose 5% with 0.9% NaCl",2009-06-09,2021-03-14,38,2976
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2798999","\i2b2\Medications\Administered Medications\Non-Categorized\2798999\ADMINMED:2798999\","Dextrose 5% with 0.9% NaCl",2009-06-09,2021-03-14,38,2976
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","09.11","Thiamine","","ADMINMED:2799024","\i2b2\Medications\Administered Medications\Non-Categorized\2799024\ADMINMED:2799024\","Sodium Chloride 0.9%",2007-05-22,2021-04-15,40,73414
"medcations_before_and_after","09.11","Thiamine","","HOMEMED:10698270","\i2b2\Medications\Ordered Medications\115\120\d03140\HOMEMED:10698270\","multivitamin",2020-08-16,2020-08-16,1,9
"medcations_before_and_after","09.11","Thiamine","","HOMEMED:10698270","\i2b2\Medications\Ordered Medications\115\120\d03140\HOMEMED:10698270\","multivitamin",2020-08-16,2020-08-16,1,9
"medcations_before_and_after","09.11","Thiamine","","HOMEMED:10698270","\i2b2\Medications\Ordered Medications\115\120\d03140\HOMEMED:10698270\","multivitamin",2020-08-16,2020-08-16,1,9
"medcations_before_and_after","09.11","Thiamine","","HOMEMED:10698270","\i2b2\Medications\Ordered Medications\115\120\d03140\HOMEMED:10698270\","multivitamin",2020-08-16,2020-08-16,1,9
"medcations_before_and_after","09.11","Thiamine","","HOMEMED:10698270","\i2b2\Medications\Ordered Medications\115\120\d03140\HOMEMED:10698270\","multivitamin",2020-08-16,2020-08-16,1,9
"medcations_before_and_after","09.11","Thiamine","","HOMEMED:10698270","\i2b2\Medications\Ordered Medications\115\120\d03140\HOMEMED:10698270\","multivitamin",2020-08-16,2020-08-16,1,9
"medcations_before_and_after","09.11","Thiamine","","HOMEMED:10698270","\i2b2\Medications\Ordered Medications\115\120\d03140\HOMEMED:10698270\","multivitamin",2020-08-16,2020-08-16,1,9
"medcations_before_and_after","09.11","Thiamine","","HOMEMED:3683128","\i2b2\Medications\Ordered Medications\115\120\d03140\HOMEMED:3683128\","multivitamin",2018-02-08,2018-02-08,1,9
"medcations_before_and_after","09.11","Thiamine","","HOMEMED:3683128","\i2b2\Medications\Ordered Medications\115\120\d03140\HOMEMED:3683128\","multivitamin",2018-02-08,2018-02-08,1,9
"medcations_before_and_after","09.11","Thiamine","","HOMEMED:3683128","\i2b2\Medications\Ordered Medications\115\120\d03140\HOMEMED:3683128\","multivitamin",2018-02-08,2018-02-08,1,9
