"","eCRF_name","ECRF_CODE","ECRF_GENERIC_NAME","ECRF_TRADE_NAMES","ECRF_CLASS","RXNORM_CODES","RXNORM_DESCS","CONCEPT_CD","BCH_CONCEPT_PATH","BCH_CONCEPT_DESCRIPTION","MEDICATION_ROUTE","min_date","max_date","distinct_patients","distinct_observations"
"100","medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","Inotropic agents","6387, 3992","lidocaine, epinephrine | epinephrine","ADMINMED:2797692","\i2b2\Medications\Administered Medications\40\433\d00699\ADMINMED:2797692\","epinephrine","IM",2020-10-08,2020-10-08,1,1
"101","medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","Inotropic agents","6387, 3992","lidocaine, epinephrine | epinephrine","ADMINMED:2797692","\i2b2\Medications\Administered Medications\40\433\d00699\ADMINMED:2797692\","epinephrine","IV",2020-04-23,2021-03-12,8,627
"102","medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","Inotropic agents","6387, 3992","lidocaine, epinephrine | epinephrine","ADMINMED:2797692","\i2b2\Medications\Administered Medications\40\54\d00699\ADMINMED:2797692\","epinephrine","ICU-IV",2020-04-22,2021-03-10,8,36
"103","medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","Inotropic agents","6387, 3992","lidocaine, epinephrine | epinephrine","ADMINMED:2797692","\i2b2\Medications\Administered Medications\40\54\d00699\ADMINMED:2797692\","epinephrine","IM",2020-10-08,2020-10-08,1,1
"104","medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","Inotropic agents","6387, 3992","lidocaine, epinephrine | epinephrine","ADMINMED:2797692","\i2b2\Medications\Administered Medications\40\54\d00699\ADMINMED:2797692\","epinephrine","IV",2020-04-23,2021-03-12,8,627
"105","medcations_before_and_after","19.07","Milrinone","Primacor","Inotropic agents","52769","milrinone","ADMINMED:2798259","\i2b2\Medications\Administered Medications\40\50\d00302\ADMINMED:2798259\","milrinone","ICU-IV",2020-04-25,2021-03-13,3,27
"106","medcations_before_and_after","19.07","Milrinone","Primacor","Inotropic agents","52769","milrinone","ADMINMED:2798259","\i2b2\Medications\Administered Medications\40\50\d00302\ADMINMED:2798259\","milrinone","IV",2020-04-25,2021-03-13,3,207
"107","medcations_before_and_after","22.01","Acetaminophen","Tylenol","Sedatives, hypnotics, anesthetics, analgesics","161","acetaminophen","ADMINMED:2797281","\i2b2\Medications\Administered Medications\57\58\59\d00049\ADMINMED:2797281\","acetaminophen","IV",2016-07-28,2021-03-11,24,172
"108","medcations_before_and_after","22.01","Acetaminophen","Tylenol","Sedatives, hypnotics, anesthetics, analgesics","161","acetaminophen","ADMINMED:2797281","\i2b2\Medications\Administered Medications\57\58\59\d00049\ADMINMED:2797281\","acetaminophen","NG",2021-01-28,2021-01-28,1,2
"109","medcations_before_and_after","22.01","Acetaminophen","Tylenol","Sedatives, hypnotics, anesthetics, analgesics","161","acetaminophen","ADMINMED:2797281","\i2b2\Medications\Administered Medications\57\58\59\d00049\ADMINMED:2797281\","acetaminophen","PO",2007-05-22,2021-03-17,43,257
"110","medcations_before_and_after","22.01","Acetaminophen","Tylenol","Sedatives, hypnotics, anesthetics, analgesics","161","acetaminophen","ADMINMED:2797281","\i2b2\Medications\Administered Medications\57\58\59\d00049\ADMINMED:2797281\","acetaminophen","PR",2009-06-09,2021-03-13,6,17
"111","medcations_before_and_after","22.01","Acetaminophen","Tylenol","Sedatives, hypnotics, anesthetics, analgesics","161","acetaminophen","ADMINMED:2797281","\i2b2\Medications\Administered Medications\57\58\59\d00049\ADMINMED:2797281\","acetaminophen","zzz Other",2016-03-06,2016-03-06,1,1
"112","medcations_before_and_after","22.06","Diphenhydramine","Benadryl","Sedatives, hypnotics, anesthetics, analgesics","3498","diphenhydramine | diphenhydramine","ADMINMED:2797614","\i2b2\Medications\Administered Medications\122\123\d00212\ADMINMED:2797614\","diphenhydramine","IV",2020-04-23,2021-02-26,18,23
"113","medcations_before_and_after","22.06","Diphenhydramine","Benadryl","Sedatives, hypnotics, anesthetics, analgesics","3498","diphenhydramine | diphenhydramine","ADMINMED:2797614","\i2b2\Medications\Administered Medications\122\123\d00212\ADMINMED:2797614\","diphenhydramine","PO",2015-08-16,2021-02-24,14,20
"114","medcations_before_and_after","22.06","Diphenhydramine","Benadryl","Sedatives, hypnotics, anesthetics, analgesics","3498","diphenhydramine | diphenhydramine","ADMINMED:2797614","\i2b2\Medications\Administered Medications\57\65\197\d00212\ADMINMED:2797614\","diphenhydramine","IV",2020-04-23,2021-02-26,18,23
"115","medcations_before_and_after","22.06","Diphenhydramine","Benadryl","Sedatives, hypnotics, anesthetics, analgesics","3498","diphenhydramine | diphenhydramine","ADMINMED:2797614","\i2b2\Medications\Administered Medications\57\65\197\d00212\ADMINMED:2797614\","diphenhydramine","PO",2015-08-16,2021-02-24,14,20
"116","medcations_before_and_after","22.06","Diphenhydramine","Benadryl","Sedatives, hypnotics, anesthetics, analgesics","3498","diphenhydramine | diphenhydramine","ADMINMED:2797614","\i2b2\Medications\Administered Medications\57\66\205\d00212\ADMINMED:2797614\","diphenhydramine","IV",2020-04-23,2021-02-26,18,23
"117","medcations_before_and_after","22.06","Diphenhydramine","Benadryl","Sedatives, hypnotics, anesthetics, analgesics","3498","diphenhydramine | diphenhydramine","ADMINMED:2797614","\i2b2\Medications\Administered Medications\57\66\205\d00212\ADMINMED:2797614\","diphenhydramine","PO",2015-08-16,2021-02-24,14,20
"118","medcations_before_and_after","22.06","Diphenhydramine","Benadryl","Sedatives, hypnotics, anesthetics, analgesics","3498","diphenhydramine | diphenhydramine","ADMINMED:2797614","\i2b2\Medications\Administered Medications\57\67\70\d00212\ADMINMED:2797614\","diphenhydramine","IV",2020-04-23,2021-02-26,18,23
"119","medcations_before_and_after","22.06","Diphenhydramine","Benadryl","Sedatives, hypnotics, anesthetics, analgesics","3498","diphenhydramine | diphenhydramine","ADMINMED:2797614","\i2b2\Medications\Administered Medications\57\67\70\d00212\ADMINMED:2797614\","diphenhydramine","PO",2015-08-16,2021-02-24,14,20
"120","medcations_before_and_after","22.07","Fentanyl","Sublimaze","Sedatives, hypnotics, anesthetics, analgesics","4337","fentanyl | fentanyl","ADMINMED:2797771","\i2b2\Medications\Administered Medications\57\58\60\d00233\ADMINMED:2797771\","fentanyl","ICU-IV",2021-01-08,2021-03-08,3,15
"121","medcations_before_and_after","22.07","Fentanyl","Sublimaze","Sedatives, hypnotics, anesthetics, analgesics","4337","fentanyl | fentanyl","ADMINMED:2797771","\i2b2\Medications\Administered Medications\57\58\60\d00233\ADMINMED:2797771\","fentanyl","IV",2021-01-24,2021-01-29,1,130
"122","medcations_before_and_after","22.07","Fentanyl","Sublimaze","Sedatives, hypnotics, anesthetics, analgesics","4337","fentanyl | fentanyl","ADMINMED:2797771","\i2b2\Medications\Administered Medications\57\58\60\d00233\ADMINMED:2797771\","fentanyl","Nasal",2020-06-08,2020-06-08,1,1
"123","medcations_before_and_after","22.09","Ibuprofen","Pediaprofen, Motrin","Sedatives, hypnotics, anesthetics, analgesics","5640","ibuprofen","ADMINMED:2797984","\i2b2\Medications\Administered Medications\57\58\61\d00015\ADMINMED:2797984\","ibuprofen","PO",2009-06-09,2021-03-13,32,114
"124","medcations_before_and_after","22.11","Ketamine","Ketalar","Sedatives, hypnotics, anesthetics, analgesics","6130","ketamine","ADMINMED:2798074","\i2b2\Medications\Administered Medications\57\72\d00272\ADMINMED:2798074\","ketamine","ICU-IV",2021-01-06,2021-01-08,2,21
"125","medcations_before_and_after","22.12","Ketorolac","Toradol","Sedatives, hypnotics, anesthetics, analgesics","35827","ketorolac","ADMINMED:2798078","\i2b2\Medications\Administered Medications\57\58\61\d00273\ADMINMED:2798078\","ketorolac","IV",2013-04-28,2021-03-13,10,65
"126","medcations_before_and_after","22.13","Lorazepam","Ativan","Sedatives, hypnotics, anesthetics, analgesics","6470","lorazepam | lorazepam","ADMINMED:2798144","\i2b2\Medications\Administered Medications\57\64\203\d00149\ADMINMED:2798144\","lorazepam","ICU-IV",2021-03-08,2021-03-08,1,1
"127","medcations_before_and_after","22.13","Lorazepam","Ativan","Sedatives, hypnotics, anesthetics, analgesics","6470","lorazepam | lorazepam","ADMINMED:2798144","\i2b2\Medications\Administered Medications\57\64\203\d00149\ADMINMED:2798144\","lorazepam","IV",2021-01-06,2021-01-06,1,2
"128","medcations_before_and_after","22.13","Lorazepam","Ativan","Sedatives, hypnotics, anesthetics, analgesics","6470","lorazepam | lorazepam","ADMINMED:2798144","\i2b2\Medications\Administered Medications\57\64\203\d00149\ADMINMED:2798144\","lorazepam","PO",2020-05-22,2020-06-08,2,7
"129","medcations_before_and_after","22.13","Lorazepam","Ativan","Sedatives, hypnotics, anesthetics, analgesics","6470","lorazepam | lorazepam","ADMINMED:2798144","\i2b2\Medications\Administered Medications\57\65\198\d00149\ADMINMED:2798144\","lorazepam","ICU-IV",2021-03-08,2021-03-08,1,1
"130","medcations_before_and_after","22.13","Lorazepam","Ativan","Sedatives, hypnotics, anesthetics, analgesics","6470","lorazepam | lorazepam","ADMINMED:2798144","\i2b2\Medications\Administered Medications\57\65\198\d00149\ADMINMED:2798144\","lorazepam","IV",2021-01-06,2021-01-06,1,2
"131","medcations_before_and_after","22.13","Lorazepam","Ativan","Sedatives, hypnotics, anesthetics, analgesics","6470","lorazepam | lorazepam","ADMINMED:2798144","\i2b2\Medications\Administered Medications\57\65\198\d00149\ADMINMED:2798144\","lorazepam","PO",2020-05-22,2020-06-08,2,7
"132","medcations_before_and_after","22.13","Lorazepam","Ativan","Sedatives, hypnotics, anesthetics, analgesics","6470","lorazepam | lorazepam","ADMINMED:2798144","\i2b2\Medications\Administered Medications\57\67\69\d00149\ADMINMED:2798144\","lorazepam","ICU-IV",2021-03-08,2021-03-08,1,1
"133","medcations_before_and_after","22.13","Lorazepam","Ativan","Sedatives, hypnotics, anesthetics, analgesics","6470","lorazepam | lorazepam","ADMINMED:2798144","\i2b2\Medications\Administered Medications\57\67\69\d00149\ADMINMED:2798144\","lorazepam","IV",2021-01-06,2021-01-06,1,2
"134","medcations_before_and_after","22.13","Lorazepam","Ativan","Sedatives, hypnotics, anesthetics, analgesics","6470","lorazepam | lorazepam","ADMINMED:2798144","\i2b2\Medications\Administered Medications\57\67\69\d00149\ADMINMED:2798144\","lorazepam","PO",2020-05-22,2020-06-08,2,7
"135","medcations_before_and_after","22.15","Midazolam","Versed","Sedatives, hypnotics, anesthetics, analgesics","6960","midazolam","ADMINMED:2798254","\i2b2\Medications\Administered Medications\57\67\69\d00301\ADMINMED:2798254\","midazolam","ICU-IV",2021-01-08,2021-01-29,2,15
"136","medcations_before_and_after","22.15","Midazolam","Versed","Sedatives, hypnotics, anesthetics, analgesics","6960","midazolam","ADMINMED:2798254","\i2b2\Medications\Administered Medications\57\67\69\d00301\ADMINMED:2798254\","midazolam","IV",2021-01-09,2021-03-09,4,122
"137","medcations_before_and_after","22.16","Morphine",NA,"Sedatives, hypnotics, anesthetics, analgesics","7052","morphine","ADMINMED:2798281","\i2b2\Medications\Administered Medications\57\58\60\d00308\ADMINMED:2798281\","morphine","IV",2013-04-28,2020-06-08,3,20
"138","medcations_before_and_after","22.16","Morphine",NA,"Sedatives, hypnotics, anesthetics, analgesics","7052","morphine","ADMINMED:2798281","\i2b2\Medications\Administered Medications\57\58\60\d00308\ADMINMED:2798281\","morphine","PCA",2017-05-22,2020-06-09,1,3
"139","medcations_before_and_after","22.16","Morphine",NA,"Sedatives, hypnotics, anesthetics, analgesics","7052","morphine","ADMINMED:2798281","\i2b2\Medications\Administered Medications\57\58\60\d00308\ADMINMED:2798281\","morphine","PO",2020-06-10,2020-06-11,1,5
"140","medcations_before_and_after","22.22","Oxycodone","OxyContin","Sedatives, hypnotics, anesthetics, analgesics","7804","oxycodone | oxycodone","ADMINMED:2798392","\i2b2\Medications\Administered Medications\57\58\60\d00329\ADMINMED:2798392\","oxycodone","PO",2016-05-13,2017-05-23,2,2
"141","medcations_before_and_after","23.01","Alteplase","Activase","Thrombolytics","8410","alteplase","ADMINMED:2797343","\i2b2\Medications\Administered Medications\81\86\d00521\ADMINMED:2797343\","alteplase","IV",2020-05-19,2020-05-24,1,4
"142","medcations_before_and_after","25.05","Cetirizine","Zyrtec","Antihistamines","20610","cetirizine","ADMINMED:2797240","\i2b2\Medications\Administered Medications\122\123\d03827\ADMINMED:2797240\","cetirizine","PO",2020-06-04,2021-01-29,5,25
"143","medcations_before_and_after","26.02","Anakinra (IL-1 blockade)",NA,"Immunomodulatory","72435","anakinra","ADMINMED:2796914","\i2b2\Medications\Administered Medications\105\192\d04775\ADMINMED:2796914\","anakinra","IV",2020-04-23,2021-03-16,9,214
"144","medcations_before_and_after","26.02","Anakinra (IL-1 blockade)",NA,"Immunomodulatory","72435","anakinra","ADMINMED:2796914","\i2b2\Medications\Administered Medications\105\192\d04775\ADMINMED:2796914\","anakinra","Subcutaneous",2020-05-18,2020-10-27,2,9
"145","medcations_before_and_after","26.02","Anakinra (IL-1 blockade)",NA,"Immunomodulatory","72435","anakinra","ADMINMED:2796914","\i2b2\Medications\Administered Medications\254\104\443\d04775\ADMINMED:2796914\","anakinra","IV",2020-04-23,2021-03-16,9,214
"146","medcations_before_and_after","26.02","Anakinra (IL-1 blockade)",NA,"Immunomodulatory","72435","anakinra","ADMINMED:2796914","\i2b2\Medications\Administered Medications\254\104\443\d04775\ADMINMED:2796914\","anakinra","Subcutaneous",2020-05-18,2020-10-27,2,9
"147","medcations_before_and_after","26.09","Canakinumab",NA,"Immunomodulatory","853491","canakinumab","ADMINMED:177596825","\i2b2\Medications\Administered Medications\254\104\443\d07451\ADMINMED:177596825\","canakinumab","Subcutaneous",2020-05-28,2020-11-26,2,2
"148","medcations_before_and_after","27.02","Oseltamivir","Tamiflu","Antiviral","260101","oseltamivir","ADMINMED:2798381","\i2b2\Medications\Administered Medications\1\7\281\d04462\ADMINMED:2798381\","oseltamivir","PO",2009-06-09,2019-12-20,3,12
