"","eCRF_name","ECRF_CODE","ECRF_GENERIC_NAME","ECRF_TRADE_NAMES","RXNORM_CODES","RXNORM_DESCS","CONCEPT_CD","BCH_CONCEPT_PATH","BCH_CONCEPT_DESCRIPTION","min_date","max_date","distinct_patients","distinct_observations"
"112","medcations_before_and_after","16.07","Simethicone","Mylicon","9796","simethicone","ADMINMED:2798662","\i2b2\Medications\Administered Medications\87\96\d01027\ADMINMED:2798662\","simethicone",2020-05-18,2020-05-25,1,3
"113","medcations_before_and_after","16.08","Sucralfate","Carafate","10156","sucralfate","HOMEMED:3688482","\i2b2\Medications\Ordered Medications\87\96\d00377\HOMEMED:3688482\","sucralfate",2013-09-03,2013-09-03,1,1
"114","medcations_before_and_after","16.10","Lansoprazole","Prevacid","17128","lansoprazole","HOMEMED:3680918","\i2b2\Medications\Ordered Medications\87\272\d03828\HOMEMED:3680918\","lansoprazole",2016-10-03,2016-10-03,1,1
"115","medcations_before_and_after","16.10","Lansoprazole","Prevacid","17128","lansoprazole","HOMEMED:3680919","\i2b2\Medications\Ordered Medications\87\272\d03828\HOMEMED:3680919\","lansoprazole",2020-05-25,2020-05-25,1,1
"116","medcations_before_and_after","16.10","Lansoprazole","Prevacid","17128","lansoprazole","HOMEMED:395571702","\i2b2\Medications\Ordered Medications\87\272\d03828\HOMEMED:395571702\","lansoprazole",2013-10-22,2013-10-22,1,1
"117","medcations_before_and_after","16.11","Famotidine","Pepcid","8591, 4278","potassium chloride, famotidine","ADMINMED:2797762","\i2b2\Medications\Administered Medications\87\94\d00141\ADMINMED:2797762\","famotidine",2020-05-07,2021-03-18,23,482
"118","medcations_before_and_after","16.11","Famotidine","Pepcid","4278","famotidine","HOMEMED:3677099","\i2b2\Medications\Ordered Medications\87\94\d00141\HOMEMED:3677099\","famotidine",2020-07-09,2020-11-12,2,2
"119","medcations_before_and_after","16.11","Famotidine","Pepcid","4278","famotidine","HOMEMED:3677102","\i2b2\Medications\Ordered Medications\87\94\d00141\HOMEMED:3677102\","famotidine",2020-06-08,2021-03-17,9,14
"120","medcations_before_and_after","16.11","Famotidine","Pepcid","4278","famotidine","HOMEMED:3677103","\i2b2\Medications\Ordered Medications\87\94\d00141\HOMEMED:3677103\","famotidine",2020-12-27,2020-12-27,1,1
"121","medcations_before_and_after","16.11","Famotidine","Pepcid","4278","famotidine","HOMEMED:3677106","\i2b2\Medications\Ordered Medications\87\94\d00141\HOMEMED:3677106\","famotidine",2020-06-02,2021-02-18,12,18
"122","medcations_before_and_after","18.04","Dexamethasone","Decadron","3264","dexamethasone","ADMINMED:2797549","\i2b2\Medications\Administered Medications\97\98\301\d00206\ADMINMED:2797549\","dexamethasone",2020-07-20,2020-07-21,1,3
"123","medcations_before_and_after","18.06","Hydrocortisone","Solu-cortef","5492","hydrocortisone","ADMINMED:2797960","\i2b2\Medications\Administered Medications\97\98\301\d00254\ADMINMED:2797960\","hydrocortisone",2021-02-26,2021-02-26,1,2
"124","medcations_before_and_after","18.06","Hydrocortisone","Solu-cortef","5492","hydrocortisone","ADMINMED:2797963","\i2b2\Medications\Administered Medications\133\136\138\d03205\ADMINMED:2797963\","hydrocortisone topical",2019-07-19,2020-10-17,1,10
"125","medcations_before_and_after","18.06","Hydrocortisone","Solu-cortef","5492","hydrocortisone","HOMEMED:307878531","\i2b2\Medications\Ordered Medications\97\98\301\d00254\HOMEMED:307878531\","hydrocortisone",2020-07-03,2020-07-03,1,2
"126","medcations_before_and_after","18.06","Hydrocortisone","Solu-cortef","5492","hydrocortisone","HOMEMED:3679251","\i2b2\Medications\Ordered Medications\97\98\301\d00254\HOMEMED:3679251\","hydrocortisone",2021-03-10,2021-03-10,1,2
"127","medcations_before_and_after","18.06","Hydrocortisone","Solu-cortef","5492","hydrocortisone","HOMEMED:3679254","\i2b2\Medications\Ordered Medications\97\98\301\d00254\HOMEMED:3679254\","hydrocortisone",2020-07-03,2020-07-04,1,4
"128","medcations_before_and_after","18.06","Hydrocortisone","Solu-cortef","5492","hydrocortisone","HOMEMED:3679348","\i2b2\Medications\Ordered Medications\133\136\138\d03205\HOMEMED:3679348\","hydrocortisone topical",2019-11-05,2019-11-05,1,2
"129","medcations_before_and_after","18.06","Hydrocortisone","Solu-cortef","5492","hydrocortisone","HOMEMED:3679355","\i2b2\Medications\Ordered Medications\133\136\138\d03205\HOMEMED:3679355\","hydrocortisone topical",2019-06-25,2020-05-08,2,6
"130","medcations_before_and_after","18.06","Hydrocortisone","Solu-cortef","5492","hydrocortisone","HOMEMED:3679361","\i2b2\Medications\Ordered Medications\133\136\138\d03205\HOMEMED:3679361\","hydrocortisone topical",2015-08-16,2021-03-02,3,16
"131","medcations_before_and_after","18.07","Insulin","","274783","insulin glargine","ADMINMED:2798012","\i2b2\Medications\Administered Medications\358\99\215\d04538\ADMINMED:2798012\","insulin glargine",2020-07-02,2021-01-13,2,4
"132","medcations_before_and_after","18.07","Insulin","","86009","insulin lispro","ADMINMED:2798015","\i2b2\Medications\Administered Medications\358\99\215\d04373\ADMINMED:2798015\","insulin lispro",2020-07-02,2021-01-14,2,23
"133","medcations_before_and_after","18.07","Insulin","","274783","insulin glargine","HOMEMED:130873270","\i2b2\Medications\Ordered Medications\358\99\215\d04538\HOMEMED:130873270\","insulin glargine",2021-01-14,2021-01-14,1,1
"134","medcations_before_and_after","18.07","Insulin","","86009","insulin lispro","HOMEMED:130873400","\i2b2\Medications\Ordered Medications\358\99\215\d04373\HOMEMED:130873400\","insulin lispro",2020-07-03,2020-07-03,1,1
"135","medcations_before_and_after","18.07","Insulin","","86009","insulin lispro","HOMEMED:130873401","\i2b2\Medications\Ordered Medications\358\99\215\d04373\HOMEMED:130873401\","insulin lispro",2021-01-14,2021-01-14,1,1
"136","medcations_before_and_after","18.07","Insulin","","274783","insulin glargine","HOMEMED:3680123","\i2b2\Medications\Ordered Medications\358\99\215\d04538\HOMEMED:3680123\","insulin glargine",2020-07-02,2021-01-13,2,4
"137","medcations_before_and_after","18.07","Insulin","","86009","insulin lispro","HOMEMED:3680164","\i2b2\Medications\Ordered Medications\358\99\215\d04373\HOMEMED:3680164\","insulin lispro",2020-07-02,2021-01-13,2,5
"138","medcations_before_and_after","18.08","Levothyroxine","Synthroid","10582","levothyroxine","ADMINMED:2798119","\i2b2\Medications\Administered Medications\97\103\d00278\ADMINMED:2798119\","levothyroxine",2021-01-26,2021-01-29,1,4
"139","medcations_before_and_after","18.08","Levothyroxine","Synthroid","10582","levothyroxine","HOMEMED:219219211","\i2b2\Medications\Ordered Medications\97\103\d00278\HOMEMED:219219211\","levothyroxine",2021-01-26,2021-01-26,1,1
"140","medcations_before_and_after","18.08","Levothyroxine","Synthroid","10582","levothyroxine","HOMEMED:3681121","\i2b2\Medications\Ordered Medications\97\103\d00278\HOMEMED:3681121\","levothyroxine",2021-01-29,2021-01-29,1,3
"141","medcations_before_and_after","18.08","Levothyroxine","Synthroid","10582","levothyroxine","HOMEMED:3681122","\i2b2\Medications\Ordered Medications\97\103\d00278\HOMEMED:3681122\","levothyroxine",2021-01-26,2021-01-29,1,3
"142","medcations_before_and_after","18.10","Prednisone","Bronkosol","8640","prednisone | prednisone","ADMINMED:2798541","\i2b2\Medications\Administered Medications\97\98\301\d00350\ADMINMED:2798541\","prednisone",2020-05-08,2021-03-18,16,79
"143","medcations_before_and_after","18.10","Prednisone","Bronkosol","8640","prednisone | prednisone","HOMEMED:3686581","\i2b2\Medications\Ordered Medications\97\98\301\d00350\HOMEMED:3686581\","prednisone",2020-05-09,2021-03-17,10,16
"144","medcations_before_and_after","18.10","Prednisone","Bronkosol","8640","prednisone | prednisone","HOMEMED:3686582","\i2b2\Medications\Ordered Medications\97\98\301\d00350\HOMEMED:3686582\","prednisone",2020-06-11,2020-06-11,1,1
"145","medcations_before_and_after","18.10","Prednisone","Bronkosol","8640","prednisone | prednisone","HOMEMED:3686583","\i2b2\Medications\Ordered Medications\97\98\301\d00350\HOMEMED:3686583\","prednisone",2020-05-29,2021-02-11,5,9
"146","medcations_before_and_after","18.10","Prednisone","Bronkosol","8640","prednisone | prednisone","HOMEMED:3686584","\i2b2\Medications\Ordered Medications\97\98\301\d00350\HOMEMED:3686584\","prednisone",2020-11-02,2021-03-10,5,7
"147","medcations_before_and_after","19.03","Dopamine","Inotropin","3628","dopamine | dopamine","ADMINMED:2797644","\i2b2\Medications\Administered Medications\40\433\d00216\ADMINMED:2797644\","dopamine",2020-04-22,2020-12-27,3,65
"148","medcations_before_and_after","19.03","Dopamine","Inotropin","3628","dopamine | dopamine","ADMINMED:2797644","\i2b2\Medications\Administered Medications\40\50\d00216\ADMINMED:2797644\","dopamine",2020-04-22,2020-12-27,3,65
"149","medcations_before_and_after","19.03","Dopamine","Inotropin","3628","dopamine | dopamine","ADMINMED:2797644","\i2b2\Medications\Administered Medications\40\54\d00216\ADMINMED:2797644\","dopamine",2020-04-22,2020-12-27,3,65
"150","medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","107606","bupivacaine / epinephrine | bupivacaine / epinephrine","ADMINMED:2797127","\i2b2\Medications\Administered Medications\105\109\d03783\ADMINMED:2797127\","bupivacaine-epinephrine",2017-08-14,2017-08-14,1,1
"151","medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","6387, 3992","lidocaine, epinephrine | epinephrine","ADMINMED:2797692","\i2b2\Medications\Administered Medications\122\125\180\d00699\ADMINMED:2797692\","epinephrine",2020-04-22,2021-03-12,9,1326
"152","medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","6387, 3992","lidocaine, epinephrine | epinephrine","ADMINMED:2797692","\i2b2\Medications\Administered Medications\40\433\d00699\ADMINMED:2797692\","epinephrine",2020-04-22,2021-03-12,9,1326
"153","medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","6387, 3992","lidocaine, epinephrine | epinephrine","ADMINMED:2797692","\i2b2\Medications\Administered Medications\40\54\d00699\ADMINMED:2797692\","epinephrine",2020-04-22,2021-03-12,9,1326
"154","medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","3992","epinephrine | epinephrine","HOMEMED:3676287","\i2b2\Medications\Ordered Medications\122\125\180\d00699\HOMEMED:3676287\","epinephrine",2020-10-08,2021-02-12,2,3
"155","medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","3992","epinephrine | epinephrine","HOMEMED:3676287","\i2b2\Medications\Ordered Medications\40\433\d00699\HOMEMED:3676287\","epinephrine",2020-10-08,2021-02-12,2,3
"156","medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","3992","epinephrine | epinephrine","HOMEMED:3676287","\i2b2\Medications\Ordered Medications\40\54\d00699\HOMEMED:3676287\","epinephrine",2020-10-08,2021-02-12,2,3
"157","medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","3992","epinephrine | epinephrine","HOMEMED:3676288","\i2b2\Medications\Ordered Medications\122\125\180\d00699\HOMEMED:3676288\","epinephrine",2021-02-19,2021-02-19,1,1
"158","medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","3992","epinephrine | epinephrine","HOMEMED:3676288","\i2b2\Medications\Ordered Medications\40\433\d00699\HOMEMED:3676288\","epinephrine",2021-02-19,2021-02-19,1,1
"159","medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","3992","epinephrine | epinephrine","HOMEMED:3676288","\i2b2\Medications\Ordered Medications\40\54\d00699\HOMEMED:3676288\","epinephrine",2021-02-19,2021-02-19,1,1
"160","medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","3992","epinephrine | epinephrine","HOMEMED:3676295","\i2b2\Medications\Ordered Medications\122\125\180\d00699\HOMEMED:3676295\","epinephrine",2021-04-12,2021-04-12,1,1
"161","medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","3992","epinephrine | epinephrine","HOMEMED:3676295","\i2b2\Medications\Ordered Medications\40\433\d00699\HOMEMED:3676295\","epinephrine",2021-04-12,2021-04-12,1,1
"162","medcations_before_and_after","19.04","Epinephrine","Adrenalin, Vaponefrin","3992","epinephrine | epinephrine","HOMEMED:3676295","\i2b2\Medications\Ordered Medications\40\54\d00699\HOMEMED:3676295\","epinephrine",2021-04-12,2021-04-12,1,1
"163","medcations_before_and_after","19.07","Milrinone","Primacor","52769","milrinone","ADMINMED:2798259","\i2b2\Medications\Administered Medications\40\50\d00302\ADMINMED:2798259\","milrinone",2020-04-25,2021-03-13,3,234
"164","medcations_before_and_after","22.01","Acetaminophen","Tylenol","161","acetaminophen","ADMINMED:2797281","\i2b2\Medications\Administered Medications\57\58\59\d00049\ADMINMED:2797281\","acetaminophen",2007-05-22,2021-03-17,44,449
"165","medcations_before_and_after","22.01","Acetaminophen","Tylenol","161","acetaminophen","HOMEMED:109816030","\i2b2\Medications\Ordered Medications\57\58\59\d00049\HOMEMED:109816030\","acetaminophen",2020-05-25,2020-05-25,1,1
"166","medcations_before_and_after","22.01","Acetaminophen","Tylenol","161","acetaminophen","HOMEMED:280350337","\i2b2\Medications\Ordered Medications\57\58\59\d00049\HOMEMED:280350337\","acetaminophen",2020-11-24,2020-12-27,2,3
"167","medcations_before_and_after","22.01","Acetaminophen","Tylenol","161","acetaminophen","HOMEMED:3652593","\i2b2\Medications\Ordered Medications\57\58\59\d00049\HOMEMED:3652593\","acetaminophen",2018-02-08,2020-11-14,6,6
"168","medcations_before_and_after","22.01","Acetaminophen","Tylenol","161","acetaminophen","HOMEMED:3652597","\i2b2\Medications\Ordered Medications\57\58\59\d00049\HOMEMED:3652597\","acetaminophen",2018-02-22,2020-08-12,2,2
"169","medcations_before_and_after","22.01","Acetaminophen","Tylenol","161","acetaminophen","HOMEMED:3652610","\i2b2\Medications\Ordered Medications\57\58\59\d00049\HOMEMED:3652610\","acetaminophen",2020-08-16,2021-02-20,2,2
"170","medcations_before_and_after","22.01","Acetaminophen","Tylenol","161","acetaminophen","HOMEMED:3652621","\i2b2\Medications\Ordered Medications\57\58\59\d00049\HOMEMED:3652621\","acetaminophen",2020-03-06,2020-03-06,1,1
"171","medcations_before_and_after","22.01","Acetaminophen","Tylenol","161","acetaminophen","HOMEMED:3652626","\i2b2\Medications\Ordered Medications\57\58\59\d00049\HOMEMED:3652626\","acetaminophen",2012-12-21,2021-01-31,9,13
"172","medcations_before_and_after","22.01","Acetaminophen","Tylenol","161","acetaminophen","HOMEMED:3652627","\i2b2\Medications\Ordered Medications\57\58\59\d00049\HOMEMED:3652627\","acetaminophen",2021-02-05,2021-02-05,1,1
"173","medcations_before_and_after","22.01","Acetaminophen","Tylenol","161","acetaminophen","HOMEMED:3652628","\i2b2\Medications\Ordered Medications\57\58\59\d00049\HOMEMED:3652628\","acetaminophen",2020-05-09,2021-01-30,7,8
"174","medcations_before_and_after","22.01","Acetaminophen","Tylenol","161","acetaminophen","HOMEMED:3652631","\i2b2\Medications\Ordered Medications\57\58\59\d00049\HOMEMED:3652631\","acetaminophen",2021-02-19,2021-02-19,1,1
"175","medcations_before_and_after","22.01","Acetaminophen","Tylenol","161","acetaminophen","HOMEMED:3652652","\i2b2\Medications\Ordered Medications\57\58\59\d00049\HOMEMED:3652652\","acetaminophen",2013-01-22,2014-04-13,2,2
"176","medcations_before_and_after","22.01","Acetaminophen","Tylenol","161","acetaminophen","HOMEMED:3652680","\i2b2\Medications\Ordered Medications\57\58\59\d00049\HOMEMED:3652680\","acetaminophen",2020-05-29,2021-01-13,2,2
"177","medcations_before_and_after","22.05","Diazepam","Valium","3322","diazepam | diazepam","HOMEMED:10696931","\i2b2\Medications\Ordered Medications\57\64\203\d00148\HOMEMED:10696931\","diazepam",2017-06-01,2018-08-29,1,3
"178","medcations_before_and_after","22.05","Diazepam","Valium","3322","diazepam | diazepam","HOMEMED:10696931","\i2b2\Medications\Ordered Medications\57\67\69\d00148\HOMEMED:10696931\","diazepam",2017-06-01,2018-08-29,1,3
"179","medcations_before_and_after","22.05","Diazepam","Valium","3322","diazepam | diazepam","HOMEMED:3674814","\i2b2\Medications\Ordered Medications\57\64\203\d00148\HOMEMED:3674814\","diazepam",2016-05-09,2016-05-09,1,1
"180","medcations_before_and_after","22.05","Diazepam","Valium","3322","diazepam | diazepam","HOMEMED:3674814","\i2b2\Medications\Ordered Medications\57\67\69\d00148\HOMEMED:3674814\","diazepam",2016-05-09,2016-05-09,1,1
"181","medcations_before_and_after","22.06","Diphenhydramine","Benadryl","3498","diphenhydramine | diphenhydramine","ADMINMED:2797614","\i2b2\Medications\Administered Medications\122\123\d00212\ADMINMED:2797614\","diphenhydramine",2015-08-16,2021-02-26,29,43
"182","medcations_before_and_after","22.06","Diphenhydramine","Benadryl","3498","diphenhydramine | diphenhydramine","ADMINMED:2797614","\i2b2\Medications\Administered Medications\57\65\197\d00212\ADMINMED:2797614\","diphenhydramine",2015-08-16,2021-02-26,29,43
"183","medcations_before_and_after","22.06","Diphenhydramine","Benadryl","3498","diphenhydramine | diphenhydramine","ADMINMED:2797614","\i2b2\Medications\Administered Medications\57\66\205\d00212\ADMINMED:2797614\","diphenhydramine",2015-08-16,2021-02-26,29,43
"184","medcations_before_and_after","22.06","Diphenhydramine","Benadryl","3498","diphenhydramine | diphenhydramine","ADMINMED:2797614","\i2b2\Medications\Administered Medications\57\67\70\d00212\ADMINMED:2797614\","diphenhydramine",2015-08-16,2021-02-26,29,43
"185","medcations_before_and_after","22.06","Diphenhydramine","Benadryl","3498","diphenhydramine | diphenhydramine","HOMEMED:3670918","\i2b2\Medications\Ordered Medications\122\123\d00212\HOMEMED:3670918\","diphenhydramine",2016-09-30,2016-09-30,1,1
"186","medcations_before_and_after","22.06","Diphenhydramine","Benadryl","3498","diphenhydramine | diphenhydramine","HOMEMED:3670918","\i2b2\Medications\Ordered Medications\57\65\197\d00212\HOMEMED:3670918\","diphenhydramine",2016-09-30,2016-09-30,1,1
"187","medcations_before_and_after","22.06","Diphenhydramine","Benadryl","3498","diphenhydramine | diphenhydramine","HOMEMED:3670918","\i2b2\Medications\Ordered Medications\57\66\205\d00212\HOMEMED:3670918\","diphenhydramine",2016-09-30,2016-09-30,1,1
"188","medcations_before_and_after","22.06","Diphenhydramine","Benadryl","3498","diphenhydramine | diphenhydramine","HOMEMED:3670918","\i2b2\Medications\Ordered Medications\57\67\70\d00212\HOMEMED:3670918\","diphenhydramine",2016-09-30,2016-09-30,1,1
"189","medcations_before_and_after","22.06","Diphenhydramine","Benadryl","3498","diphenhydramine | diphenhydramine","HOMEMED:3675148","\i2b2\Medications\Ordered Medications\122\123\d00212\HOMEMED:3675148\","diphenhydramine",2020-02-05,2020-02-05,1,1
"190","medcations_before_and_after","22.06","Diphenhydramine","Benadryl","3498","diphenhydramine | diphenhydramine","HOMEMED:3675148","\i2b2\Medications\Ordered Medications\57\65\197\d00212\HOMEMED:3675148\","diphenhydramine",2020-02-05,2020-02-05,1,1
"191","medcations_before_and_after","22.06","Diphenhydramine","Benadryl","3498","diphenhydramine | diphenhydramine","HOMEMED:3675148","\i2b2\Medications\Ordered Medications\57\66\205\d00212\HOMEMED:3675148\","diphenhydramine",2020-02-05,2020-02-05,1,1
"192","medcations_before_and_after","22.06","Diphenhydramine","Benadryl","3498","diphenhydramine | diphenhydramine","HOMEMED:3675148","\i2b2\Medications\Ordered Medications\57\67\70\d00212\HOMEMED:3675148\","diphenhydramine",2020-02-05,2020-02-05,1,1
"193","medcations_before_and_after","22.06","Diphenhydramine","Benadryl","3498","diphenhydramine | diphenhydramine","HOMEMED:3675189","\i2b2\Medications\Ordered Medications\122\123\d00212\HOMEMED:3675189\","diphenhydramine",2015-08-16,2019-08-06,2,2
"194","medcations_before_and_after","22.06","Diphenhydramine","Benadryl","3498","diphenhydramine | diphenhydramine","HOMEMED:3675189","\i2b2\Medications\Ordered Medications\57\65\197\d00212\HOMEMED:3675189\","diphenhydramine",2015-08-16,2019-08-06,2,2
"195","medcations_before_and_after","22.06","Diphenhydramine","Benadryl","3498","diphenhydramine | diphenhydramine","HOMEMED:3675189","\i2b2\Medications\Ordered Medications\57\66\205\d00212\HOMEMED:3675189\","diphenhydramine",2015-08-16,2019-08-06,2,2
"196","medcations_before_and_after","22.06","Diphenhydramine","Benadryl","3498","diphenhydramine | diphenhydramine","HOMEMED:3675189","\i2b2\Medications\Ordered Medications\57\67\70\d00212\HOMEMED:3675189\","diphenhydramine",2015-08-16,2019-08-06,2,2
"197","medcations_before_and_after","22.07","Fentanyl","Sublimaze","4337","fentanyl | fentanyl","ADMINMED:2797771","\i2b2\Medications\Administered Medications\57\58\60\d00233\ADMINMED:2797771\","fentanyl",2020-06-08,2021-03-08,4,146
"198","medcations_before_and_after","22.09","Ibuprofen","Pediaprofen, Motrin","5640","ibuprofen","ADMINMED:2797984","\i2b2\Medications\Administered Medications\57\58\61\d00015\ADMINMED:2797984\","ibuprofen",2009-06-09,2021-03-13,32,114
"199","medcations_before_and_after","22.09","Ibuprofen","Pediaprofen, Motrin","5640","ibuprofen","HOMEMED:10697793","\i2b2\Medications\Ordered Medications\57\58\61\d00015\HOMEMED:10697793\","ibuprofen",2020-01-16,2020-08-12,2,2
"200","medcations_before_and_after","22.09","Ibuprofen","Pediaprofen, Motrin","5640","ibuprofen","HOMEMED:10697806","\i2b2\Medications\Ordered Medications\57\58\61\d00015\HOMEMED:10697806\","ibuprofen",2014-04-13,2014-04-13,1,1
"201","medcations_before_and_after","22.09","Ibuprofen","Pediaprofen, Motrin","5640","ibuprofen","HOMEMED:3670706","\i2b2\Medications\Ordered Medications\57\58\61\d00015\HOMEMED:3670706\","ibuprofen",2016-09-30,2020-10-26,4,4
"202","medcations_before_and_after","22.09","Ibuprofen","Pediaprofen, Motrin","5640","ibuprofen","HOMEMED:3679831","\i2b2\Medications\Ordered Medications\57\58\61\d00015\HOMEMED:3679831\","ibuprofen",2012-12-21,2021-01-31,4,6
"203","medcations_before_and_after","22.09","Ibuprofen","Pediaprofen, Motrin","5640","ibuprofen","HOMEMED:3679833","\i2b2\Medications\Ordered Medications\57\58\61\d00015\HOMEMED:3679833\","ibuprofen",2016-02-22,2017-06-19,1,2
"204","medcations_before_and_after","22.09","Ibuprofen","Pediaprofen, Motrin","5640","ibuprofen","HOMEMED:3679836","\i2b2\Medications\Ordered Medications\57\58\61\d00015\HOMEMED:3679836\","ibuprofen",2021-02-19,2021-02-19,1,1
"205","medcations_before_and_after","22.09","Ibuprofen","Pediaprofen, Motrin","5640","ibuprofen","HOMEMED:3679838","\i2b2\Medications\Ordered Medications\57\58\61\d00015\HOMEMED:3679838\","ibuprofen",2020-05-09,2021-01-30,3,3
"206","medcations_before_and_after","22.09","Ibuprofen","Pediaprofen, Motrin","5640","ibuprofen","HOMEMED:3679864","\i2b2\Medications\Ordered Medications\57\58\61\d00015\HOMEMED:3679864\","ibuprofen",2016-07-28,2016-07-28,1,1
"207","medcations_before_and_after","22.11","Ketamine","Ketalar","6130","ketamine","ADMINMED:2798074","\i2b2\Medications\Administered Medications\57\72\d00272\ADMINMED:2798074\","ketamine",2021-01-06,2021-01-08,2,21
"208","medcations_before_and_after","22.12","Ketorolac","Toradol","35827","ketorolac","ADMINMED:2798078","\i2b2\Medications\Administered Medications\57\58\61\d00273\ADMINMED:2798078\","ketorolac",2013-04-28,2021-03-13,10,65
"209","medcations_before_and_after","22.12","Ketorolac","Toradol","35827","ketorolac","HOMEMED:3680731","\i2b2\Medications\Ordered Medications\57\58\61\d00273\HOMEMED:3680731\","ketorolac",2021-01-13,2021-01-13,1,1
"210","medcations_before_and_after","22.13","Lorazepam","Ativan","6470","lorazepam | lorazepam","ADMINMED:2798144","\i2b2\Medications\Administered Medications\57\64\203\d00149\ADMINMED:2798144\","lorazepam",2020-05-22,2021-03-08,4,10
"211","medcations_before_and_after","22.13","Lorazepam","Ativan","6470","lorazepam | lorazepam","ADMINMED:2798144","\i2b2\Medications\Administered Medications\57\65\198\d00149\ADMINMED:2798144\","lorazepam",2020-05-22,2021-03-08,4,10
"212","medcations_before_and_after","22.13","Lorazepam","Ativan","6470","lorazepam | lorazepam","ADMINMED:2798144","\i2b2\Medications\Administered Medications\57\67\69\d00149\ADMINMED:2798144\","lorazepam",2020-05-22,2021-03-08,4,10
"213","medcations_before_and_after","22.13","Lorazepam","Ativan","6470","lorazepam | lorazepam","HOMEMED:3681487","\i2b2\Medications\Ordered Medications\57\64\203\d00149\HOMEMED:3681487\","lorazepam",2018-02-08,2018-02-08,1,1
"214","medcations_before_and_after","22.13","Lorazepam","Ativan","6470","lorazepam | lorazepam","HOMEMED:3681487","\i2b2\Medications\Ordered Medications\57\65\198\d00149\HOMEMED:3681487\","lorazepam",2018-02-08,2018-02-08,1,1
"215","medcations_before_and_after","22.13","Lorazepam","Ativan","6470","lorazepam | lorazepam","HOMEMED:3681487","\i2b2\Medications\Ordered Medications\57\67\69\d00149\HOMEMED:3681487\","lorazepam",2018-02-08,2018-02-08,1,1
"216","medcations_before_and_after","22.13","Lorazepam","Ativan","6470","lorazepam | lorazepam","HOMEMED:3681496","\i2b2\Medications\Ordered Medications\57\64\203\d00149\HOMEMED:3681496\","lorazepam",2020-02-12,2020-02-12,1,1
"217","medcations_before_and_after","22.13","Lorazepam","Ativan","6470","lorazepam | lorazepam","HOMEMED:3681496","\i2b2\Medications\Ordered Medications\57\65\198\d00149\HOMEMED:3681496\","lorazepam",2020-02-12,2020-02-12,1,1
"218","medcations_before_and_after","22.13","Lorazepam","Ativan","6470","lorazepam | lorazepam","HOMEMED:3681496","\i2b2\Medications\Ordered Medications\57\67\69\d00149\HOMEMED:3681496\","lorazepam",2020-02-12,2020-02-12,1,1
"219","medcations_before_and_after","22.15","Midazolam","Versed","6960","midazolam","ADMINMED:2798254","\i2b2\Medications\Administered Medications\57\67\69\d00301\ADMINMED:2798254\","midazolam",2021-01-08,2021-03-09,5,136
"220","medcations_before_and_after","22.16","Morphine","","7052","morphine","ADMINMED:2798281","\i2b2\Medications\Administered Medications\57\58\60\d00308\ADMINMED:2798281\","morphine",2013-04-28,2020-06-11,3,28
"221","medcations_before_and_after","22.22","Oxycodone","OxyContin","7804","oxycodone | oxycodone","ADMINMED:2798392","\i2b2\Medications\Administered Medications\57\58\60\d00329\ADMINMED:2798392\","oxycodone",2016-05-13,2017-05-23,2,2
"222","medcations_before_and_after","22.22","Oxycodone","OxyContin","7804","oxycodone | oxycodone","HOMEMED:3684971","\i2b2\Medications\Ordered Medications\57\58\60\d00329\HOMEMED:3684971\","oxycodone",2013-04-29,2020-06-11,2,7
"223","medcations_before_and_after","22.22","Oxycodone","OxyContin","7804","oxycodone | oxycodone","HOMEMED:3684972","\i2b2\Medications\Ordered Medications\57\58\60\d00329\HOMEMED:3684972\","oxycodone",2013-04-29,2016-07-28,2,5
"224","medcations_before_and_after","23.01","Alteplase","Activase","8410","alteplase","ADMINMED:2797343","\i2b2\Medications\Administered Medications\81\86\d00521\ADMINMED:2797343\","alteplase",2020-05-19,2020-05-24,1,4
"225","medcations_before_and_after","25.03","Loratadine","Claritin","28889","loratadine","HOMEMED:130874512","\i2b2\Medications\Ordered Medications\122\123\d03050\HOMEMED:130874512\","loratadine",2020-07-02,2020-07-02,1,1
"226","medcations_before_and_after","25.03","Loratadine","Claritin","28889","loratadine","HOMEMED:3681473","\i2b2\Medications\Ordered Medications\122\123\d03050\HOMEMED:3681473\","loratadine",2020-11-01,2020-11-01,1,1
"227","medcations_before_and_after","25.05","Cetirizine","Zyrtec","20610","cetirizine","ADMINMED:2797240","\i2b2\Medications\Administered Medications\122\123\d03827\ADMINMED:2797240\","cetirizine",2020-06-04,2021-01-29,5,25
